area,depth_bin,year,samp_size,avg_mon,avg_depth,avg_lat,glm_pred_temp,glm_pred_temp_gt5,avg_temp,std_err
ECV,<=183m,1977,4,8,129.2500742,42.91472222,7.495583256,-9,-9,-9
ECV,<=183m,1980,4,8.25,89.00006076,45.26451389,7.492424902,-9,-9,-9
ECV,<=183m,1983,9,7.888888889,118.4445282,44.91407407,7.489269208,7.489269208,9,0.276385399
ECV,<=183m,1984,2,9.5,155.5001208,44.52375,7.4882179,-9,-9,-9
ECV,<=183m,1986,16,8,109.0625683,45.44909722,7.486116171,7.486116171,7.24375,0.12876618
ECV,<=183m,1988,0,-9,-9,-9,7.484015621,-9,-9,-9
ECV,<=183m,1989,1,9,168.0001517,47.11638889,7.482965787,-9,-9,-9
ECV,<=183m,1990,0,-9,-9,-9,7.481916249,-9,-9,-9
ECV,<=183m,1991,0,-9,-9,-9,7.480867005,-9,-9,-9
ECV,<=183m,1992,28,8.892857143,119.8572203,46.75340278,7.479818055,7.479818055,7.728571429,0.092131885
ECV,<=183m,1993,0,-9,-9,-9,7.478769399,-9,-9,-9
ECV,<=183m,1995,114,7.403508772,121.6930636,45.70263645,7.476672969,7.476672969,7.283333333,0.031198108
ECV,<=183m,1996,1,10,181.0001765,46.78,7.475625195,-9,-9,-9
ECV,<=183m,1997,0,-9,-9,-9,7.474577714,-9,-9,-9
ECV,<=183m,1998,133,6.977443609,120.5564706,45.36869048,7.473530527,7.473530527,7.645112782,0.0393393
ECV,<=183m,1999,0,-9,-9,-9,7.472483634,-9,-9,-9
ECV,<=183m,2000,0,-9,-9,-9,7.471437033,-9,-9,-9
ECV,<=183m,2001,131,7.419847328,118.0229761,45.14315946,7.470390726,7.470390726,7.067175573,0.033567362
ECV,<=183m,2002,0,-9,-9,-9,7.469344712,-9,-9,-9
ECV,<=183m,2003,135,7.696296296,122.9348946,45.48010082,7.46829899,7.46829899,7.265919259,0.052609248
ECV,<=183m,2004,232,7.142241379,117.1578256,45.08813338,7.467253562,7.467253562,7.526906034,0.029384664
ECV,<=183m,2005,180,7.255555556,116.7856267,44.74962191,7.466208426,7.466208426,7.600857778,0.046240751
ECV,<=183m,2006,160,6.9125,119.7069546,45.18876042,7.465163582,7.465163582,7.577388125,0.036694994
ECV,<=183m,2007,186,6.919354839,118.0092085,45.1657273,7.464119031,7.464119031,7.228606452,0.040124482
ECV,<=183m,2008,155,7,116.9858819,45.18459857,7.463074772,7.463074772,7.373265161,0.064293819
ECV,<=183m,2009,156,7.064102564,117.4789151,45.02651531,7.462030806,7.462030806,7.437083333,0.061522976
ECV,<=183m,2010,177,7.084745763,118.3644842,44.94100282,7.460987131,7.460987131,7.339698305,0.04606611
ECV,<=183m,2011,160,6.9875,112.9344556,45.01174653,7.459943748,7.459943748,7.414305625,0.037214063
ECV,<=183m,2012,149,7.013422819,114.2598044,44.72463833,7.458900657,7.458900657,7.366716107,0.050297951
ECV,<=183m,2013,113,6.743362832,109.6885659,45.01325713,7.457857858,7.457857858,7.288732743,0.05734606
ECV,<=183m,2014,164,7.048780488,117.3695828,45.28872459,7.45681535,7.45681535,7.727042683,0.072266145
ECV,<=183m,2015,156,6.903846154,122.4045664,44.98176638,7.455773134,7.455773134,7.849088462,0.068227263
ECV,<=183m,2016,165,6.76969697,123.2352342,45.02334007,7.454731209,7.454731209,7.486889697,0.039147212
ECV,<=183m,2017,164,7.054878049,116.2494685,44.96662094,7.453689575,7.453689575,7.716685366,0.058503445
ECV,<=183m,2018,153,6.85620915,118.7739321,44.90987654,7.452648232,7.452648232,7.712848366,0.044827631
ECV,184-550m,1977,3,8,292.6668874,42.20851852,7.06255685,-9,-9,-9
ECV,184-550m,1980,7,7.714285714,252.0001491,43.62654762,6.990785998,6.990785998,7.214285714,0.307391926
ECV,184-550m,1983,5,8,256.0001789,45.21283333,6.920459166,6.920459166,7.2,0.349284984
ECV,184-550m,1984,3,9,373.3335485,44.64953704,6.897330275,-9,-9,-9
ECV,184-550m,1986,6,8,260.5001851,44.88509259,6.851533207,6.851533207,6.75,0.117615192
ECV,184-550m,1988,0,-9,-9,-9,6.806340298,-9,-9,-9
ECV,184-550m,1989,11,8.545454545,265.3638011,44.37040404,6.783966678,6.783966678,6.918181818,0.154224265
ECV,184-550m,1990,4,10,400.7502018,40.87493056,6.761739669,-9,-9,-9
ECV,184-550m,1991,0,-9,-9,-9,6.739657833,-9,-9,-9
ECV,184-550m,1992,28,8.964285714,246.4287165,45.42107143,6.717719753,6.717719753,7.353571429,0.13228578
ECV,184-550m,1993,3,10,429.6669283,45.17925926,6.69592403,-9,-9,-9
ECV,184-550m,1995,67,7.582089552,296.1792916,44.86540216,6.652754147,6.652754147,6.568656716,0.07193799
ECV,184-550m,1996,34,10,357.1472933,46.31486111,6.631377278,6.631377278,6.397058824,0.135531258
ECV,184-550m,1997,0,-9,-9,-9,6.610137347,-9,-9,-9
ECV,184-550m,1998,96,7.1875,311.4741561,44.02395544,6.589033042,6.589033042,6.211458333,0.104533947
ECV,184-550m,1999,68,7.735294118,372.0120056,44.38551471,6.568063069,6.568063069,5.136764706,0.117646373
ECV,184-550m,2000,110,8.627272727,356.4593134,44.25811111,6.547226148,6.547226148,6.433596364,0.073743893
ECV,184-550m,2001,213,7.892018779,350.8974077,44.52959833,6.526521018,6.526521018,6.365930047,0.046364541
ECV,184-550m,2002,62,7.790322581,372.3792649,43.58831989,6.505946432,6.505946432,6.355856452,0.09133997
ECV,184-550m,2003,88,8.125,320.6149726,44.35769255,6.485501159,6.485501159,6.468973864,0.081805941
ECV,184-550m,2004,153,7.098039216,324.88714,44.50204067,6.465183985,6.465183985,6.404701961,0.055270114
ECV,184-550m,2005,89,7.02247191,352.5889927,44.60109863,6.444993708,6.444993708,6.26715618,0.080527542
ECV,184-550m,2006,88,7.295454545,341.4547534,44.33559028,6.424929144,6.424929144,6.486995455,0.073320504
ECV,184-550m,2007,115,7.060869565,349.7958752,44.56521498,6.404989123,6.404989123,6.122533043,0.062300465
ECV,184-550m,2008,107,7.177570093,359.8441584,44.69324766,6.385172488,6.385172488,6.228747664,0.067589755
ECV,184-550m,2009,116,7.215517241,349.5967866,44.43103927,6.365478097,6.365478097,6.315632759,0.067899183
ECV,184-550m,2010,103,7.203883495,348.3827442,44.90269148,6.345904824,6.345904824,6.018731068,0.065289466
ECV,184-550m,2011,117,7.179487179,345.2814133,44.77824786,6.326451553,6.326451553,6.26028547,0.056557063
ECV,184-550m,2012,120,7.116666667,350.0177262,44.80125463,6.307117186,6.307117186,6.146068333,0.060125878
ECV,184-550m,2013,85,6.517647059,340.7025677,44.76372876,6.287900634,6.287900634,6.037450588,0.070035145
ECV,184-550m,2014,98,7.214285714,329.4522476,44.67762472,6.268800826,6.268800826,6.512788776,0.095311696
ECV,184-550m,2015,100,6.88,357.6782292,44.78933611,6.249816698,6.249816698,6.32556,0.087545957
ECV,184-550m,2016,98,7.112244898,367.8349304,44.3177551,6.230947205,6.230947205,6.068138776,0.069980004
ECV,184-550m,2017,97,6.958762887,328.230113,44.7232331,6.212191311,6.212191311,6.429231959,0.071931631
ECV,184-550m,2018,93,7.096774194,348.3324858,44.83301374,6.193547993,6.193547993,6.348470968,0.083784091
ECV,>=550m,1977,0,-9,-9,-9,4.095728477,-9,-9,-9
ECV,>=550m,1980,0,-9,-9,-9,4.097102821,-9,-9,-9
ECV,>=550m,1983,0,-9,-9,-9,4.098478087,-9,-9,-9
ECV,>=550m,1984,3,9,692.3337538,43.75101852,4.098936714,-9,-9,-9
ECV,>=550m,1986,0,-9,-9,-9,4.099854277,-9,-9,-9
ECV,>=550m,1988,0,-9,-9,-9,4.10077225,-9,-9,-9
ECV,>=550m,1989,5,9.2,893.6005455,44.54722222,4.101231391,4.101231391,4.02,0.272763634
ECV,>=550m,1990,11,10,867.1823624,40.86429293,4.101690635,4.101690635,4.463636364,0.207702903
ECV,>=550m,1991,0,-9,-9,-9,4.102149981,-9,-9,-9
ECV,>=550m,1992,3,10,759.0004632,47.65388889,4.102609431,-9,-9,-9
ECV,>=550m,1993,11,10,857.7278156,44.66416667,4.103068983,4.103068983,4.109090909,0.161501222
ECV,>=550m,1995,13,10,927.3082894,42.85326923,4.103988397,4.103988397,3.576923077,0.20821397
ECV,>=550m,1996,50,10,879.6605541,46.54568889,4.104448258,4.104448258,4.168,0.080530892
ECV,>=550m,1997,0,-9,-9,-9,4.104908223,-9,-9,-9
ECV,>=550m,1998,25,9.24,869.3085512,43.04042222,4.10536829,4.10536829,2.408,0.112386239
ECV,>=550m,1999,99,7.888888889,907.2147279,44.03436027,4.105828461,4.105828461,3.095959596,0.083409603
ECV,>=550m,2000,155,8.812903226,900.4276742,44.22728495,4.106288735,4.106288735,4.054978065,0.049042649
ECV,>=550m,2001,123,8.975609756,873.333896,44.23774616,4.106749112,4.106749112,4.106741463,0.059779387
ECV,>=550m,2002,46,7.97826087,827.3201017,42.91105072,4.107209592,4.107209592,4.258352174,0.093507345
ECV,>=550m,2003,109,7.880733945,831.3968551,44.42127166,4.107670176,4.107670176,4.144072477,0.057988131
ECV,>=550m,2004,56,7.660714286,823.1183839,43.94199901,4.108130863,4.108130863,4.252094643,0.085640202
ECV,>=550m,2005,84,7.202380952,820.2493374,44.35270503,4.108591653,4.108591653,4.207430952,0.067910406
ECV,>=550m,2006,82,7.256097561,870.7798304,44.24054539,4.109052547,4.109052547,4.179486585,0.069342935
ECV,>=550m,2007,88,7.022727273,885.1607965,44.59068498,4.109513544,4.109513544,3.973804545,0.065663015
ECV,>=550m,2008,86,7.337209302,886.6040603,44.12240633,4.109974645,4.109974645,4.079633721,0.068262495
ECV,>=550m,2009,78,7.115384615,859.4967066,44.12048433,4.110435849,4.110435849,4.198312821,0.063152546
ECV,>=550m,2010,90,7.144444444,859.6661008,43.74401235,4.110897156,4.110897156,4.03093,0.06378969
ECV,>=550m,2011,78,7.205128205,845.6595158,44.63231482,4.111358567,4.111358567,4.225433333,0.071821402
ECV,>=550m,2012,90,6.933333333,883.7994577,44.41295988,4.111820082,4.111820082,4.114196667,0.065999929
ECV,>=550m,2013,71,6.478873239,879.5709882,43.91865806,4.1122817,4.1122817,4.059191549,0.065440118
ECV,>=550m,2014,79,6.987341772,856.8157364,44.25642053,4.112743422,4.112743422,4.119768354,0.06853967
ECV,>=550m,2015,64,7,919.8802792,43.73134983,4.113205248,4.113205248,3.954984375,0.071324374
ECV,>=550m,2016,78,6.858974359,868.2120921,43.86287393,4.113667177,4.113667177,3.967667949,0.068856345
ECV,>=550m,2017,78,7.269230769,862.8787674,44.0223896,4.11412921,4.11412921,4.078357692,0.067055668
ECV,>=550m,2018,67,6.76119403,848.1453083,44.37914594,4.114591347,4.114591347,4.195446269,0.070150515
Conception,<=183m,1977,8,7,138.1251035,35.16131944,9.729322746,9.729322746,10.6,0.15
Conception,<=183m,1980,0,-9,-9,-9,9.724002145,-9,-9,-9
Conception,<=183m,1983,0,-9,-9,-9,9.71868736,-9,-9,-9
Conception,<=183m,1984,0,-9,-9,-9,9.716917055,-9,-9,-9
Conception,<=183m,1986,0,-9,-9,-9,9.713378381,-9,-9,-9
Conception,<=183m,1988,0,-9,-9,-9,9.709842283,-9,-9,-9
Conception,<=183m,1989,1,7,95.00012496,35.38361111,9.7080752,-9,-9,-9
Conception,<=183m,1990,0,-9,-9,-9,9.706308759,-9,-9,-9
Conception,<=183m,1991,0,-9,-9,-9,9.704542961,-9,-9,-9
Conception,<=183m,1992,5,7,119.2000501,35.16261111,9.702777806,9.702777806,9.96,0.102956301
Conception,<=183m,1993,0,-9,-9,-9,9.701013292,-9,-9,-9
Conception,<=183m,1995,12,6,106.166732,35.2718287,9.69748619,9.69748619,9.283333333,0.067232448
Conception,<=183m,1996,0,-9,-9,-9,9.6957236,-9,-9,-9
Conception,<=183m,1997,0,-9,-9,-9,9.693961651,-9,-9,-9
Conception,<=183m,1998,7,6,103.1429353,35.14345238,9.692200343,9.692200343,10.02857143,0.176896911
Conception,<=183m,1999,0,-9,-9,-9,9.690439674,-9,-9,-9
Conception,<=183m,2000,0,-9,-9,-9,9.688679645,-9,-9,-9
Conception,<=183m,2001,7,6,102.8572245,35.45507937,9.686920255,9.686920255,9.2,0.193956303
Conception,<=183m,2002,0,-9,-9,-9,9.685161503,-9,-9,-9
Conception,<=183m,2003,45,8.933333333,89.31339008,34.28135802,9.683403391,9.683403391,10.71861778,0.160129577
Conception,<=183m,2004,55,8.254545455,100.6709678,34.28429293,9.681645916,9.681645916,10.08520909,0.098880554
Conception,<=183m,2005,55,8.672727273,95.48188408,34.02093939,9.67988908,9.67988908,10.45631455,0.086201517
Conception,<=183m,2006,43,8.279069767,104.6186688,33.95393411,9.678132881,9.678132881,10.46790233,0.124627146
Conception,<=183m,2007,51,8.490196078,109.3137911,34.13344227,9.676377319,9.676377319,9.885588235,0.090844224
Conception,<=183m,2008,50,8.56,103.9440652,34.14378333,9.674622393,9.674622393,10.292928,0.116569277
Conception,<=183m,2009,51,8.588235294,112.3588973,34.37407407,9.672868105,9.672868105,10.32586078,0.13375167
Conception,<=183m,2010,47,8.787234043,104.2958298,34.15343381,9.671114452,9.671114452,10.16453404,0.111084025
Conception,<=183m,2011,44,8.772727273,110.4955307,34.01119949,9.669361435,9.669361435,9.954629545,0.087214861
Conception,<=183m,2012,55,8.745454545,107.8873361,34.26742929,9.667609053,9.667609053,10.51388,0.125125098
Conception,<=183m,2013,23,7,104.4087762,34.24187198,9.665857307,9.665857307,9.705156522,0.084178615
Conception,<=183m,2014,36,8.027777778,114.8361889,34.33028549,9.664106195,9.664106195,10.36763889,0.112802203
Conception,<=183m,2015,19,8.421052632,122.1948141,34.40866959,9.662355718,9.662355718,10.45342632,0.135360295
Conception,<=183m,2016,36,8.416666667,104.7584087,34.26947531,9.660605874,9.660605874,10.21457778,0.124217486
Conception,<=183m,2017,21,8,112.7143694,34.61115079,9.658856665,9.658856665,9.939309524,0.135223038
Conception,<=183m,2018,19,8,120.3842925,34.35283626,9.657108088,9.657108088,9.928726316,0.203058146
Conception,184-550m,1977,15,7,267.3334963,35.01390741,8.274693807,8.274693807,9.013333333,0.2412007
Conception,184-550m,1980,0,-9,-9,-9,8.176344511,-9,-9,-9
Conception,184-550m,1983,0,-9,-9,-9,8.080305627,-9,-9,-9
Conception,184-550m,1984,0,-9,-9,-9,8.048792073,-9,-9,-9
Conception,184-550m,1986,0,-9,-9,-9,7.986496685,-9,-9,-9
Conception,184-550m,1988,0,-9,-9,-9,7.925158187,-9,-9,-9
Conception,184-550m,1989,2,7,301.5001742,34.91194445,7.894840909,-9,-9,-9
Conception,184-550m,1990,0,-9,-9,-9,7.864754702,-9,-9,-9
Conception,184-550m,1991,0,-9,-9,-9,7.834896933,-9,-9,-9
Conception,184-550m,1992,2,7,302.5001621,34.99736111,7.805265011,-9,-9,-9
Conception,184-550m,1993,0,-9,-9,-9,7.775856383,-9,-9,-9
Conception,184-550m,1995,16,6,383.8127592,35.07229167,7.717698988,7.717698988,6.75,0.217562252
Conception,184-550m,1996,0,-9,-9,-9,7.688945304,-9,-9,-9
Conception,184-550m,1997,9,10,413.7780498,35.19145062,7.660405079,7.660405079,7.444444444,0.355945966
Conception,184-550m,1998,22,6.818181818,366.3229545,35.20992424,7.632075945,7.632075945,6.840909091,0.257246415
Conception,184-550m,1999,20,9.2,402.0702479,35.31311111,7.603955568,7.603955568,6.52,0.238923022
Conception,184-550m,2000,15,8.066666667,388.8468931,35.49311111,7.57604165,7.57604165,7.60372,0.207988983
Conception,184-550m,2001,33,6.939393939,383.5941916,35.12538721,7.548331924,7.548331924,7.18860303,0.128718152
Conception,184-550m,2002,28,7.857142857,361.135938,34.40845238,7.520824159,7.520824159,7.942692857,0.186435347
Conception,184-550m,2003,51,9.058823529,358.3414154,34.35158497,7.493516155,7.493516155,8.05402549,0.176263249
